gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
female,group C,high school,free/reduced,none,68,77,64,STU12088,I need to study more.,1
male,group E,some college,standard,completed,98,90,83,STU12089,I am doing well and understanding the concepts.,0
female,group D,associate's degree,free/reduced,completed,43,63,55,STU12090,I understand the basics but struggle with details.,1
female,group A,some college,standard,completed,81,88,95,STU12091,I am doing well and understanding the concepts.,0
male,group D,associate's degree,standard,none,82,70,76,STU12092,I love this subject.,0
female,group D,some college,free/reduced,none,77,90,84,STU12093,I love this subject.,0
female,group D,associate's degree,standard,none,63,80,70,STU12094,I am doing well and understanding the concepts.,0
female,group B,high school,standard,none,64,60,66,STU12095,The exam was average.,1
male,group C,high school,standard,none,86,74,75,STU12096,I feel confident.,0
female,group D,high school,standard,none,60,63,67,STU12097,"It was fine, not great.",1
male,group B,bachelor's degree,standard,none,63,72,65,STU12098,I did okay but could do better.,1
male,group D,some college,free/reduced,none,70,64,56,STU12099,I understand the basics but struggle with details.,1
female,group C,some college,standard,completed,59,82,81,STU12100,I am satisfied with my performance.,0
male,group E,associate's degree,standard,none,72,67,67,STU12101,I did okay but could do better.,1
female,group B,associate's degree,free/reduced,none,54,68,61,STU12102,I need to study more.,1
male,group D,bachelor's degree,free/reduced,completed,70,83,73,STU12103,I feel confident.,0
male,group C,some college,free/reduced,none,72,67,61,STU12104,I need to study more.,1
male,group D,associate's degree,free/reduced,none,74,65,73,STU12105,I am doing well and understanding the concepts.,0
female,group B,high school,standard,none,65,80,76,STU12106,I love this subject.,0
male,group C,associate's degree,free/reduced,completed,64,74,68,STU12107,The exam was average.,1
female,group D,some college,free/reduced,completed,71,77,76,STU12108,The test was easy.,0
female,group C,some high school,free/reduced,none,44,53,50,STU12109,I don't understand the lectures.,2
female,group C,some high school,standard,none,74,71,86,STU12110,I am doing well and understanding the concepts.,0
female,group D,bachelor's degree,standard,none,81,86,82,STU12111,I feel confident.,0
male,group E,associate's degree,free/reduced,none,92,91,86,STU12112,Great learning experience.,0
male,group E,some high school,standard,completed,88,82,80,STU12113,The test was easy.,0
female,group D,some high school,standard,none,63,84,80,STU12114,I am satisfied with my performance.,0
male,group D,high school,free/reduced,none,43,54,50,STU12115,I don't understand the lectures.,2
male,group D,master's degree,standard,none,75,67,76,STU12116,I feel confident.,0
female,group B,high school,standard,none,62,62,60,STU12117,I understand the basics but struggle with details.,1
female,group D,some high school,standard,none,49,63,59,STU12118,I understand the basics but struggle with details.,1
male,group D,some college,standard,completed,62,74,74,STU12119,Great learning experience.,0
female,group D,associate's degree,free/reduced,completed,41,57,54,STU12120,I did okay but could do better.,1
female,group D,master's degree,free/reduced,completed,64,75,78,STU12121,I feel confident.,0
female,group D,bachelor's degree,free/reduced,none,64,69,75,STU12122,I understand the basics but struggle with details.,1
male,group C,high school,standard,none,64,67,58,STU12123,"It was fine, not great.",1
female,group B,associate's degree,free/reduced,completed,72,81,83,STU12124,Great learning experience.,0
male,group C,master's degree,standard,none,72,67,71,STU12125,I am satisfied with my performance.,0
male,group D,bachelor's degree,standard,completed,69,65,72,STU12126,I did okay but could do better.,1
male,group D,associate's degree,standard,none,76,62,66,STU12127,The exam was average.,1
male,group D,some college,standard,completed,98,99,99,STU12128,I feel confident.,0
male,group D,high school,standard,none,53,55,56,STU12129,I did okay but could do better.,1
female,group E,bachelor's degree,free/reduced,none,62,61,63,STU12130,The exam was average.,1
male,group B,high school,standard,completed,75,73,69,STU12131,I feel confident.,0
female,group B,some high school,standard,none,69,64,76,STU12132,I did okay but could do better.,1
male,group C,some college,free/reduced,none,62,64,56,STU12133,The exam was average.,1
male,group E,some college,standard,none,79,75,71,STU12134,The test was easy.,0
male,group C,high school,free/reduced,none,25,34,36,STU12135,I am stressed and falling behind.,2
female,group B,bachelor's degree,free/reduced,none,73,89,79,STU12136,I feel confident.,0
female,group B,high school,standard,completed,78,82,90,STU12137,The test was easy.,0
male,group B,bachelor's degree,free/reduced,none,56,56,52,STU12138,I did okay but could do better.,1
male,group D,some high school,standard,none,69,67,57,STU12139,I did okay but could do better.,1
male,group C,master's degree,standard,none,68,65,71,STU12140,I understand the basics but struggle with details.,1
male,group C,some college,standard,none,63,62,61,STU12141,I understand the basics but struggle with details.,1
female,group C,associate's degree,standard,completed,68,65,77,STU12142,I love this subject.,0
male,group D,associate's degree,standard,none,69,78,74,STU12143,I am satisfied with my performance.,0
male,group C,associate's degree,standard,none,51,40,36,STU12144,The questions were confusing.,2
male,group D,some high school,free/reduced,completed,77,77,81,STU12145,I feel confident.,0
female,group A,some high school,free/reduced,none,34,43,44,STU12146,I don't understand the lectures.,2
male,group D,some high school,standard,completed,73,74,72,STU12147,I am doing well and understanding the concepts.,0
male,group B,some high school,standard,completed,63,64,61,STU12148,I understand the basics but struggle with details.,1
male,group E,high school,standard,completed,84,87,83,STU12149,I am satisfied with my performance.,0
male,group E,some high school,standard,completed,70,55,55,STU12150,The exam was average.,1
female,group B,associate's degree,standard,completed,86,90,91,STU12151,The test was easy.,0
female,group C,associate's degree,standard,completed,73,77,80,STU12152,I love this subject.,0
female,group B,some high school,standard,none,39,48,47,STU12153,The questions were confusing.,2
female,group C,some high school,standard,completed,60,56,65,STU12154,I did okay but could do better.,1
male,group A,some college,free/reduced,completed,80,79,82,STU12155,I love this subject.,0
male,group C,bachelor's degree,standard,completed,96,90,89,STU12156,The test was easy.,0
male,group C,high school,standard,none,54,51,53,STU12157,The exam was average.,1
female,group D,associate's degree,free/reduced,completed,74,94,86,STU12158,I love this subject.,0
male,group E,some college,free/reduced,completed,49,55,54,STU12159,"It was fine, not great.",1
female,group D,some high school,standard,completed,69,75,82,STU12160,I love this subject.,0
female,group B,high school,free/reduced,none,63,71,75,STU12161,I understand the basics but struggle with details.,1
female,group B,high school,standard,none,48,65,59,STU12162,The exam was average.,1
male,group B,high school,standard,none,49,47,39,STU12163,I am stressed and falling behind.,2
female,group D,associate's degree,free/reduced,completed,53,73,75,STU12164,The exam was average.,1
male,group A,some college,free/reduced,none,79,77,74,STU12165,The test was easy.,0
female,group B,some college,standard,none,59,68,63,STU12166,I understand the basics but struggle with details.,1
female,group C,high school,free/reduced,none,44,47,39,STU12167,I don't understand the lectures.,2
male,group A,some college,standard,none,66,71,70,STU12168,"It was fine, not great.",1
female,group C,high school,standard,none,53,61,59,STU12169,I need to study more.,1
male,group B,high school,standard,completed,62,43,48,STU12170,The exam was average.,1
female,group B,associate's degree,standard,none,47,48,49,STU12171,The questions were confusing.,2
female,group B,high school,standard,none,60,61,62,STU12172,The exam was average.,1
female,group D,some college,standard,completed,70,74,78,STU12173,The test was easy.,0
female,group C,bachelor's degree,free/reduced,completed,66,87,84,STU12174,I am satisfied with my performance.,0
female,group D,bachelor's degree,standard,none,80,84,81,STU12175,I am satisfied with my performance.,0
male,group C,some college,standard,none,73,76,62,STU12176,I am satisfied with my performance.,0
male,group D,some college,standard,completed,79,84,80,STU12177,I feel confident.,0
female,group E,high school,standard,none,97,94,88,STU12178,I love this subject.,0
male,group D,master's degree,standard,none,85,82,78,STU12179,I feel confident.,0
male,group D,associate's degree,free/reduced,completed,78,85,79,STU12180,The test was easy.,0
male,group B,some college,free/reduced,completed,64,58,62,STU12181,"It was fine, not great.",1
female,group B,high school,standard,none,51,63,61,STU12182,I understand the basics but struggle with details.,1
female,group C,associate's degree,standard,none,62,69,64,STU12183,I need to study more.,1
female,group D,some high school,standard,none,72,85,82,STU12184,I feel confident.,0
female,group D,high school,standard,none,67,80,76,STU12185,I am satisfied with my performance.,0
female,group C,some college,standard,none,61,69,75,STU12186,The exam was average.,1
female,group C,some college,standard,none,72,81,72,STU12187,I am doing well and understanding the concepts.,0
male,group C,some college,standard,completed,97,87,92,STU12188,Great learning experience.,0
male,group B,master's degree,free/reduced,none,52,49,56,STU12189,"It was fine, not great.",1
male,group D,associate's degree,standard,completed,65,53,66,STU12190,I need to study more.,1
male,group A,associate's degree,standard,none,66,57,65,STU12191,I need to study more.,1
female,group D,some high school,standard,none,52,61,57,STU12192,The exam was average.,1
female,group B,some high school,standard,none,55,70,76,STU12193,"It was fine, not great.",1
female,group C,bachelor's degree,standard,completed,48,65,64,STU12194,I understand the basics but struggle with details.,1
male,group D,some high school,free/reduced,none,63,45,56,STU12195,I did okay but could do better.,1
female,group E,master's degree,free/reduced,none,82,88,90,STU12196,I feel confident.,0
male,group E,bachelor's degree,standard,completed,100,100,96,STU12197,I feel confident.,0
female,group D,high school,free/reduced,none,53,58,54,STU12198,"It was fine, not great.",1
male,group C,high school,standard,none,88,73,73,STU12199,I am doing well and understanding the concepts.,0
female,group A,associate's degree,standard,completed,63,69,78,STU12200,I am satisfied with my performance.,0
female,group B,associate's degree,free/reduced,none,54,76,71,STU12201,I did okay but could do better.,1
female,group D,high school,standard,none,44,67,55,STU12202,"It was fine, not great.",1
female,group C,associate's degree,standard,completed,55,63,58,STU12203,The exam was average.,1
female,group B,some high school,free/reduced,completed,57,66,65,STU12204,The exam was average.,1
male,group D,some high school,standard,none,73,71,65,STU12205,I understand the basics but struggle with details.,1
male,group C,some high school,standard,none,64,61,55,STU12206,"It was fine, not great.",1
male,group B,associate's degree,standard,completed,77,84,81,STU12207,I am satisfied with my performance.,0
male,group C,associate's degree,standard,none,52,49,41,STU12208,The questions were confusing.,2
female,group D,some college,free/reduced,none,61,81,80,STU12209,The test was easy.,0
male,group E,some college,standard,none,84,73,71,STU12210,The test was easy.,0
female,group D,master's degree,standard,none,58,62,65,STU12211,I need to study more.,1
male,group D,some college,standard,none,76,69,64,STU12212,"It was fine, not great.",1
male,group D,some high school,standard,none,54,49,40,STU12213,I struggled a lot.,2
female,group C,bachelor's degree,standard,none,76,87,86,STU12214,The test was easy.,0
female,group D,some college,free/reduced,none,73,65,72,STU12215,I am satisfied with my performance.,0
male,group D,bachelor's degree,free/reduced,completed,76,75,80,STU12216,I love this subject.,0
female,group D,master's degree,standard,completed,73,80,88,STU12217,Great learning experience.,0
female,group E,some college,standard,none,59,69,67,STU12218,I did okay but could do better.,1
female,group B,some high school,standard,completed,58,64,65,STU12219,"It was fine, not great.",1
female,group C,associate's degree,standard,none,81,75,77,STU12220,I feel confident.,0
female,group C,associate's degree,standard,completed,63,86,83,STU12221,I feel confident.,0
female,group C,some college,free/reduced,none,38,41,39,STU12222,I don't understand the lectures.,2
male,group A,bachelor's degree,free/reduced,completed,48,56,61,STU12223,I did okay but could do better.,1
male,group C,bachelor's degree,standard,completed,67,70,67,STU12224,I understand the basics but struggle with details.,1
male,group E,some college,standard,none,64,61,58,STU12225,I need to study more.,1
female,group B,some college,standard,completed,53,63,65,STU12226,I did okay but could do better.,1
female,group B,some college,standard,none,61,64,65,STU12227,I did okay but could do better.,1
female,group E,high school,free/reduced,completed,55,75,70,STU12228,I understand the basics but struggle with details.,1
female,group A,associate's degree,free/reduced,none,37,61,59,STU12229,I need to study more.,1
female,group D,some college,standard,completed,72,76,75,STU12230,I am satisfied with my performance.,0
male,group A,associate's degree,free/reduced,completed,80,83,82,STU12231,I feel confident.,0
female,group C,associate's degree,standard,completed,70,65,74,STU12232,The exam was average.,1
male,group D,some college,standard,none,83,77,64,STU12233,I feel confident.,0
female,group C,some college,standard,none,57,51,50,STU12234,I need to study more.,1
male,group D,master's degree,standard,none,96,78,82,STU12235,I love this subject.,0
male,group C,high school,standard,completed,49,48,46,STU12236,I don't understand the lectures.,2
female,group C,high school,free/reduced,none,29,37,40,STU12237,I don't understand the lectures.,2
female,group B,high school,free/reduced,none,56,70,67,STU12238,I did okay but could do better.,1
male,group B,some high school,standard,completed,64,60,53,STU12239,I understand the basics but struggle with details.,1
female,group B,some college,free/reduced,none,73,77,76,STU12240,I am satisfied with my performance.,0
female,group E,some college,standard,completed,77,77,74,STU12241,I am doing well and understanding the concepts.,0
male,group C,bachelor's degree,standard,none,57,59,49,STU12242,"It was fine, not great.",1
female,group C,some college,standard,none,55,58,58,STU12243,"It was fine, not great.",1
male,group C,some high school,standard,none,61,59,54,STU12244,The exam was average.,1
male,group B,high school,standard,completed,75,62,56,STU12245,I did okay but could do better.,1
female,group B,high school,standard,none,67,63,62,STU12246,I understand the basics but struggle with details.,1
male,group C,master's degree,free/reduced,none,58,63,53,STU12247,The exam was average.,1
male,group D,some high school,free/reduced,completed,52,59,57,STU12248,"It was fine, not great.",1
male,group C,some college,standard,none,62,55,54,STU12249,I did okay but could do better.,1
male,group C,master's degree,free/reduced,none,61,66,62,STU12250,I understand the basics but struggle with details.,1
female,group C,some college,standard,completed,85,91,92,STU12251,I feel confident.,0
female,group A,associate's degree,free/reduced,none,38,55,55,STU12252,I don't understand the lectures.,2
female,group D,high school,standard,completed,56,69,71,STU12253,The exam was average.,1
male,group D,some college,standard,completed,78,86,91,STU12254,I love this subject.,0
male,group E,associate's degree,free/reduced,completed,49,43,45,STU12255,I am disappointed with my score.,2
male,group D,some high school,free/reduced,completed,51,58,56,STU12256,"It was fine, not great.",1
male,group C,high school,standard,none,46,51,39,STU12257,I think I failed.,2
male,group E,associate's degree,standard,completed,63,57,59,STU12258,"It was fine, not great.",1
male,group B,associate's degree,standard,none,79,74,61,STU12259,The test was easy.,0
male,group A,associate's degree,standard,none,59,60,61,STU12260,I understand the basics but struggle with details.,1
male,group A,bachelor's degree,standard,completed,72,61,61,STU12261,I did okay but could do better.,1
female,group A,associate's degree,standard,none,78,97,92,STU12262,I love this subject.,0
female,group C,some college,free/reduced,completed,62,88,81,STU12263,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,completed,66,88,87,STU12264,Great learning experience.,0
male,group C,some college,standard,completed,95,87,91,STU12265,I am doing well and understanding the concepts.,0
female,group E,high school,standard,none,47,47,50,STU12266,I struggled a lot.,2
female,group C,some college,standard,none,80,85,87,STU12267,I love this subject.,0
male,group C,associate's degree,standard,none,77,73,71,STU12268,Great learning experience.,0
male,group B,some college,free/reduced,completed,55,62,63,STU12269,I need to study more.,1
female,group C,some college,free/reduced,completed,39,70,73,STU12270,I understand the basics but struggle with details.,1
male,group D,some high school,standard,none,62,65,57,STU12271,I did okay but could do better.,1
female,group D,some college,standard,none,76,88,86,STU12272,The test was easy.,0
female,group C,master's degree,standard,completed,80,91,89,STU12273,Great learning experience.,0
male,group E,associate's degree,free/reduced,none,92,92,80,STU12274,I am satisfied with my performance.,0
male,group C,high school,standard,completed,85,84,78,STU12275,I am satisfied with my performance.,0
male,group A,some college,free/reduced,completed,54,45,57,STU12276,The exam was average.,1
female,group C,associate's degree,standard,completed,68,66,75,STU12277,"It was fine, not great.",1
female,group E,associate's degree,standard,completed,93,96,91,STU12278,I am satisfied with my performance.,0
male,group D,high school,standard,none,66,54,53,STU12279,I did okay but could do better.,1
female,group C,associate's degree,standard,none,52,64,55,STU12280,"It was fine, not great.",1
male,group C,some college,standard,none,56,56,59,STU12281,I need to study more.,1
female,group C,associate's degree,standard,completed,69,81,77,STU12282,Great learning experience.,0
male,group C,high school,standard,none,70,59,57,STU12283,I need to study more.,1
female,group C,associate's degree,standard,completed,84,89,87,STU12284,I am satisfied with my performance.,0
male,group E,bachelor's degree,standard,completed,98,100,96,STU12285,I am doing well and understanding the concepts.,0
male,group D,high school,free/reduced,none,58,57,54,STU12286,I understand the basics but struggle with details.,1
male,group C,high school,standard,none,66,54,52,STU12287,The exam was average.,1
female,group B,associate's degree,standard,completed,89,89,92,STU12288,Great learning experience.,0
female,group B,some high school,free/reduced,completed,71,89,85,STU12289,I am satisfied with my performance.,0
female,group C,some college,free/reduced,none,59,61,63,STU12290,I understand the basics but struggle with details.,1
male,group C,high school,standard,none,72,56,56,STU12291,The exam was average.,1
female,group B,master's degree,free/reduced,completed,73,100,90,STU12292,Great learning experience.,0
female,group C,high school,free/reduced,completed,47,70,65,STU12293,I need to study more.,1
male,group B,master's degree,free/reduced,none,52,57,55,STU12294,"It was fine, not great.",1
female,group C,some college,standard,none,62,67,68,STU12295,"It was fine, not great.",1
male,group D,some college,standard,none,69,68,68,STU12296,The exam was average.,1
female,group D,associate's degree,free/reduced,none,41,64,61,STU12297,"It was fine, not great.",1
female,group C,master's degree,free/reduced,none,38,54,50,STU12298,I think I failed.,2
female,group D,some high school,standard,completed,69,80,76,STU12299,I love this subject.,0
male,group E,some high school,standard,completed,89,88,80,STU12300,I love this subject.,0
male,group D,some college,standard,none,65,63,71,STU12301,I did okay but could do better.,1
female,group D,some college,free/reduced,completed,62,78,78,STU12302,The test was easy.,0
female,group D,some high school,free/reduced,completed,69,87,85,STU12303,I am doing well and understanding the concepts.,0
female,group C,high school,standard,none,59,72,77,STU12304,I did okay but could do better.,1
male,group C,bachelor's degree,free/reduced,none,50,62,56,STU12305,I understand the basics but struggle with details.,1
female,group E,associate's degree,standard,none,85,94,90,STU12306,The test was easy.,0
male,group B,master's degree,free/reduced,none,45,57,52,STU12307,I understand the basics but struggle with details.,1
female,group D,associate's degree,standard,completed,76,71,83,STU12308,I am satisfied with my performance.,0
female,group C,bachelor's degree,standard,none,80,90,99,STU12309,I feel confident.,0
male,group C,associate's degree,standard,none,96,94,87,STU12310,Great learning experience.,0
female,group B,master's degree,free/reduced,completed,53,74,59,STU12311,"It was fine, not great.",1
female,group B,some college,free/reduced,completed,56,62,73,STU12312,I need to study more.,1
male,group C,high school,standard,none,71,53,54,STU12313,I need to study more.,1
female,group E,some college,standard,none,100,93,93,STU12314,Great learning experience.,0
female,group C,associate's degree,free/reduced,none,59,72,70,STU12315,I did okay but could do better.,1
male,group A,associate's degree,standard,completed,100,94,84,STU12316,Great learning experience.,0
female,group C,associate's degree,standard,none,61,76,74,STU12317,Great learning experience.,0
male,group B,some college,standard,none,67,66,58,STU12318,I need to study more.,1
female,group B,high school,free/reduced,completed,73,85,83,STU12319,I am satisfied with my performance.,0
female,group D,associate's degree,free/reduced,completed,55,77,80,STU12320,I am doing well and understanding the concepts.,0
male,group D,some college,standard,none,69,56,62,STU12321,The exam was average.,1
female,group B,high school,standard,none,45,64,63,STU12322,I need to study more.,1
male,group B,some college,standard,completed,84,86,83,STU12323,I feel confident.,0
male,group D,master's degree,standard,none,80,79,75,STU12324,I am satisfied with my performance.,0
female,group C,associate's degree,standard,completed,50,63,58,STU12325,I need to study more.,1
male,group E,associate's degree,standard,completed,78,77,78,STU12326,I feel confident.,0
male,group A,high school,free/reduced,completed,75,63,65,STU12327,I did okay but could do better.,1
female,group E,some college,standard,none,99,88,96,STU12328,I love this subject.,0
female,group B,high school,standard,none,82,93,90,STU12329,I love this subject.,0
male,group E,high school,standard,none,86,73,66,STU12330,Great learning experience.,0
female,group B,bachelor's degree,standard,completed,68,85,77,STU12331,The test was easy.,0
male,group E,associate's degree,free/reduced,completed,77,65,70,STU12332,I am satisfied with my performance.,0
female,group E,high school,standard,none,79,86,77,STU12333,The test was easy.,0
female,group D,bachelor's degree,standard,none,58,72,69,STU12334,I did okay but could do better.,1
male,group D,bachelor's degree,free/reduced,none,66,62,67,STU12335,I understand the basics but struggle with details.,1
male,group B,bachelor's degree,free/reduced,none,46,48,44,STU12336,I am disappointed with my score.,2
male,group B,some college,free/reduced,completed,75,74,75,STU12337,The test was easy.,0
male,group B,high school,standard,none,84,81,81,STU12338,I feel confident.,0
female,group E,high school,free/reduced,completed,68,73,82,STU12339,I am doing well and understanding the concepts.,0
male,group C,associate's degree,standard,none,74,75,71,STU12340,The test was easy.,0
male,group C,associate's degree,free/reduced,none,83,73,70,STU12341,I feel confident.,0
female,group E,associate's degree,standard,none,67,77,63,STU12342,I understand the basics but struggle with details.,1
female,group C,associate's degree,free/reduced,none,55,77,71,STU12343,I need to study more.,1
female,group A,some high school,standard,completed,62,89,82,STU12344,Great learning experience.,0
male,group B,bachelor's degree,free/reduced,none,69,57,59,STU12345,I need to study more.,1
female,group A,bachelor's degree,standard,none,63,75,67,STU12346,I did okay but could do better.,1
male,group E,associate's degree,standard,none,89,71,77,STU12347,I am satisfied with my performance.,0
female,group B,some high school,free/reduced,none,14,32,31,STU12348,I struggled a lot.,2
male,group D,some college,standard,none,74,61,65,STU12349,The exam was average.,1
female,group E,some college,free/reduced,completed,73,85,84,STU12350,I feel confident.,0
female,group E,high school,standard,completed,75,76,81,STU12351,I am satisfied with my performance.,0
male,group D,some college,standard,none,85,81,74,STU12352,Great learning experience.,0
male,group B,associate's degree,standard,completed,65,63,62,STU12353,The exam was average.,1
female,group C,bachelor's degree,standard,none,79,90,88,STU12354,I am satisfied with my performance.,0
male,group C,bachelor's degree,standard,completed,94,81,83,STU12355,Great learning experience.,0
male,group B,some college,standard,none,59,54,43,STU12356,I need to study more.,1
male,group A,bachelor's degree,free/reduced,none,58,68,68,STU12357,"It was fine, not great.",1
male,group A,some high school,standard,completed,47,45,40,STU12358,The questions were confusing.,2
male,group C,some college,standard,none,49,40,36,STU12359,I struggled a lot.,2
female,group D,some college,standard,none,74,85,83,STU12360,I am doing well and understanding the concepts.,0
male,group E,associate's degree,standard,completed,96,86,85,STU12361,I feel confident.,0
female,group C,some college,standard,none,73,77,74,STU12362,I am doing well and understanding the concepts.,0
female,group E,associate's degree,standard,completed,63,73,79,STU12363,The test was easy.,0
male,group E,some college,standard,none,80,79,73,STU12364,I love this subject.,0
male,group C,some high school,free/reduced,completed,44,53,51,STU12365,I struggled a lot.,2
male,group C,associate's degree,free/reduced,none,53,62,54,STU12366,I need to study more.,1
male,group C,some high school,standard,completed,69,77,68,STU12367,I feel confident.,0
female,group D,some high school,free/reduced,none,27,33,34,STU12368,I am stressed and falling behind.,2
male,group A,some high school,standard,none,55,58,45,STU12369,The exam was average.,1
female,group E,associate's degree,free/reduced,none,67,85,85,STU12370,I love this subject.,0
male,group A,some high school,standard,completed,65,65,62,STU12371,"It was fine, not great.",1
female,group C,bachelor's degree,standard,completed,90,99,100,STU12372,I love this subject.,0
male,group A,some high school,standard,completed,46,48,47,STU12373,I don't understand the lectures.,2
female,group C,bachelor's degree,free/reduced,completed,47,76,75,STU12374,The exam was average.,1
female,group C,associate's degree,standard,completed,97,99,100,STU12375,I am doing well and understanding the concepts.,0
male,group E,associate's degree,standard,none,70,66,62,STU12376,I need to study more.,1
female,group C,some high school,standard,none,47,60,56,STU12377,I understand the basics but struggle with details.,1
female,group C,master's degree,free/reduced,none,49,68,57,STU12378,I did okay but could do better.,1
female,group D,some college,free/reduced,completed,54,58,69,STU12379,"It was fine, not great.",1
male,group A,associate's degree,standard,completed,95,91,89,STU12380,I feel confident.,0
female,group E,some college,standard,none,100,89,94,STU12381,I am satisfied with my performance.,0
male,group D,associate's degree,standard,none,82,70,75,STU12382,I am satisfied with my performance.,0
male,group D,some college,standard,none,85,70,81,STU12383,The test was easy.,0
male,group A,bachelor's degree,standard,none,68,68,61,STU12384,I did okay but could do better.,1
female,group D,associate's degree,standard,none,79,77,69,STU12385,I love this subject.,0
male,group D,high school,standard,none,64,57,51,STU12386,"It was fine, not great.",1
female,group A,master's degree,standard,none,51,52,54,STU12387,"It was fine, not great.",1
female,group C,high school,standard,completed,58,74,79,STU12388,The test was easy.,0
female,group C,bachelor's degree,free/reduced,none,66,77,71,STU12389,Great learning experience.,0
male,group E,bachelor's degree,free/reduced,completed,77,75,71,STU12390,Great learning experience.,0
female,group D,master's degree,standard,none,49,59,70,STU12391,I need to study more.,1
female,group C,bachelor's degree,free/reduced,completed,63,81,80,STU12392,I love this subject.,0
male,group C,associate's degree,standard,completed,79,78,74,STU12393,The test was easy.,0
male,group B,high school,standard,completed,75,62,70,STU12394,I understand the basics but struggle with details.,1
male,group C,associate's degree,standard,completed,88,96,91,STU12395,I am doing well and understanding the concepts.,0
female,group E,some college,free/reduced,completed,79,84,88,STU12396,I am satisfied with my performance.,0
male,group A,some high school,standard,none,66,48,44,STU12397,"It was fine, not great.",1
female,group C,associate's degree,free/reduced,completed,86,92,97,STU12398,The test was easy.,0
female,group B,high school,standard,none,46,56,49,STU12399,"It was fine, not great.",1
female,group C,high school,standard,none,44,58,52,STU12400,"It was fine, not great.",1
male,group C,associate's degree,standard,none,47,49,39,STU12401,The questions were confusing.,2
male,group B,some college,standard,completed,61,69,67,STU12402,I need to study more.,1
male,group A,some college,free/reduced,none,30,19,15,STU12403,I think I failed.,2
female,group C,associate's degree,standard,none,64,66,73,STU12404,The exam was average.,1
female,group B,master's degree,standard,none,91,93,92,STU12405,I love this subject.,0
male,group C,high school,standard,completed,51,48,51,STU12406,The exam was average.,1
male,group B,associate's degree,standard,none,84,76,71,STU12407,I love this subject.,0
female,group E,high school,standard,completed,59,60,77,STU12408,I understand the basics but struggle with details.,1
female,group E,some college,standard,none,66,78,72,STU12409,I am satisfied with my performance.,0
male,group C,some college,standard,completed,100,88,86,STU12410,I feel confident.,0
male,group E,some college,standard,none,87,78,72,STU12411,Great learning experience.,0
female,group B,some high school,standard,completed,66,82,76,STU12412,The test was easy.,0
female,group B,high school,free/reduced,completed,63,80,82,STU12413,I feel confident.,0
male,group C,high school,standard,completed,68,69,65,STU12414,The exam was average.,1
female,group D,some high school,free/reduced,none,50,57,55,STU12415,The exam was average.,1
male,group D,some college,standard,completed,72,87,76,STU12416,The test was easy.,0
female,group C,associate's degree,standard,completed,67,88,82,STU12417,The test was easy.,0
male,group C,high school,standard,none,79,83,73,STU12418,I feel confident.,0
male,group B,some college,free/reduced,none,52,53,47,STU12419,"It was fine, not great.",1
male,group D,some college,free/reduced,none,63,53,59,STU12420,I did okay but could do better.,1
male,group C,high school,standard,completed,57,51,53,STU12421,I did okay but could do better.,1
female,group C,associate's degree,standard,none,44,58,55,STU12422,I understand the basics but struggle with details.,1
male,group C,associate's degree,standard,completed,86,100,99,STU12423,Great learning experience.,0
female,group C,associate's degree,standard,completed,57,72,69,STU12424,I understand the basics but struggle with details.,1
female,group C,associate's degree,standard,none,62,63,71,STU12425,I did okay but could do better.,1
female,group B,associate's degree,free/reduced,completed,77,96,89,STU12426,I love this subject.,0
female,group C,some college,standard,none,56,68,76,STU12427,"It was fine, not great.",1
male,group C,master's degree,standard,none,71,61,55,STU12428,"It was fine, not great.",1
male,group E,associate's degree,standard,completed,94,86,79,STU12429,I love this subject.,0
female,group B,bachelor's degree,standard,none,74,74,72,STU12430,I feel confident.,0
male,group B,associate's degree,standard,completed,82,84,78,STU12431,I feel confident.,0
male,group B,bachelor's degree,standard,none,62,59,59,STU12432,I need to study more.,1
female,group C,some college,standard,none,71,79,78,STU12433,I love this subject.,0
female,group C,bachelor's degree,free/reduced,none,46,64,59,STU12434,I understand the basics but struggle with details.,1
male,group E,associate's degree,standard,none,72,65,67,STU12435,"It was fine, not great.",1
male,group E,some college,standard,none,80,73,69,STU12436,Great learning experience.,0
male,group D,master's degree,standard,none,82,80,88,STU12437,Great learning experience.,0
female,group C,some college,free/reduced,none,31,43,39,STU12438,I don't understand the lectures.,2
male,group E,some college,standard,none,66,55,50,STU12439,"It was fine, not great.",1
male,group D,high school,standard,none,68,70,67,STU12440,"It was fine, not great.",1
female,group C,high school,free/reduced,none,33,64,56,STU12441,"It was fine, not great.",1
male,group E,some high school,free/reduced,completed,76,79,76,STU12442,I love this subject.,0
male,group D,associate's degree,standard,none,82,61,59,STU12443,I understand the basics but struggle with details.,1
female,group E,high school,standard,completed,71,76,79,STU12444,I am doing well and understanding the concepts.,0
female,group E,some college,standard,completed,62,70,70,STU12445,The exam was average.,1
female,group C,bachelor's degree,standard,completed,54,64,64,STU12446,I did okay but could do better.,1
male,group C,associate's degree,standard,none,71,77,71,STU12447,I am satisfied with my performance.,0
female,group B,high school,free/reduced,completed,63,80,79,STU12448,I am doing well and understanding the concepts.,0
female,group D,some high school,standard,completed,61,75,73,STU12449,"It was fine, not great.",1
female,group A,high school,standard,completed,71,81,74,STU12450,Great learning experience.,0
